id,PitNextLap
614612,0.01539412734583012
614613,0.22256642155109713
614614,0.9847146124463124
614615,0.005068060354698895
614616,0.9486818461924118
614617,0.9312383375151219
614618,0.0445754549254328
614619,0.18442702170660055
614620,0.8697836726635814
614621,0.2640864804551067
614622,0.7286621069035939
614623,0.004248286198950798
614624,0.4771798952695017
614625,0.16843596385090834
614626,0.02694886623636588
614627,0.08418842792032258
614628,0.953972621502422
614629,0.8498851151109527
614630,0.022904617091009966
614631,0.3915061021244879
614632,0.9013055131129991
614633,0.01056695586941209
614634,0.05591190247318688
614635,0.5910392720542054
614636,0.8219624471269341
614637,0.010716315765238016
614638,0.004344448977317327
614639,0.917342544686075
614640,0.0053328962343062265
614641,0.16864662543844205
614642,0.01061818440120764
614643,0.0023962976732975257
614644,0.0013288738636514476
614645,0.40075886247982284
614646,0.001397954919292289
614647,0.0031183501883763906
614648,0.3102972969791399
614649,0.038463303248188904
614650,0.0014968105804358564
614651,0.029492473215770552
614652,0.9068489205201672
614653,0.04815033383245897
614654,0.052344013965302943
614655,0.04924170296564849
614656,0.006911781841735212
614657,0.02661853822457784
614658,0.005587262525583387
614659,0.9761807558011129
614660,0.007039829028211714
614661,0.029253163751115932
614662,0.8188398842288153
614663,0.012183444908515901
614664,0.011169118797875112
614665,0.016741611711007857
614666,0.018729157265325622
614667,0.004174951586681854
614668,0.8801698768734175
614669,0.002281716737975713
614670,0.0008649571507996297
614671,0.01155947430461451
614672,0.14114169899139958
614673,0.007859313196648475
614674,0.8696823353822417
614675,0.05556492644763607
614676,0.9635485497875783
614677,0.022974673551816538
614678,0.0924504461872686
614679,0.04129970605580569
614680,0.0017647452241297654
614681,0.003913557063591777
614682,0.36624124042024814
614683,0.10662084565718637
614684,0.07459057191890052
614685,0.6301631726121733
614686,0.6559004289891031
614687,0.2057252225571847
614688,0.9467728727387965
614689,0.1733648208832936
614690,0.025373437066306605
614691,0.39650870862066656
614692,0.9476693350148188
614693,0.9290823782688523
614694,0.5006840374712306
614695,0.04318991340326638
614696,0.6563196460842626
614697,0.28326723435211026
614698,0.1551973144059405
614699,0.6287061192892467
614700,0.038565419983645814
614701,0.002256536704983916
614702,0.0029583036812399753
614703,0.01451233934364499
614704,0.005496778516824109
614705,0.03471754800098866
614706,0.9602212533508737
614707,0.00965445925754609
614708,0.0009988900137176428
614709,0.11480246575022675
614710,0.21322042968246102
614711,0.011052055884388802
614712,0.9537081700063925
614713,0.007490544491639313
614714,0.0039870073132985545
614715,0.32353626494500937
614716,0.0017479545250231059
614717,0.8522558140983553
614718,0.02788192309252115
614719,0.020640544163659676
614720,0.9159033068543667
614721,0.0032364597429952856
614722,0.22057949392411005
614723,0.7593393594501606
614724,0.5613343346497872
614725,0.9539845294270342
614726,0.009773516362808606
614727,0.6144279657999722
614728,0.04399696024355676
614729,0.004301721108659819
614730,0.1502525681427881
614731,0.0006292271831484901
614732,0.9915443612481022
614733,0.011994943047281673
614734,0.024252155652290653
614735,0.03596044198282797
614736,0.05161644128898096
614737,0.05557898800582249
614738,0.6611117380013336
614739,0.05427765726104874
614740,0.7111231700920498
614741,0.975703356191254
614742,0.0015795820324436432
614743,0.22591626813213617
614744,0.03141075840162522
614745,0.988238848819023
614746,0.0008491753655846566
614747,0.035787432588423124
614748,0.9584883483250597
614749,0.8240464071964575
614750,0.02517988749880552
614751,0.008391194363734407
614752,0.03333923035042579
614753,0.04235743409153261
614754,0.4821116932983103
614755,0.9009612227019055
614756,0.10062843119744659
614757,0.12603615632450296
614758,0.006420381277138285
614759,0.7255481455655833
614760,0.9528884788846234
614761,0.4820110720582152
614762,0.9787646384759855
614763,0.02387631269027149
614764,0.7200644317418516
614765,0.9496639906650403
614766,0.32708490967224946
614767,0.3980570120438739
614768,0.11062750256897615
614769,0.03908039447971035
614770,0.6939643017235054
614771,0.89001573039332
614772,0.042731348780292694
614773,0.38066891964386385
614774,0.04623314168841854
614775,0.7140916375080733
614776,0.03968408002522762
614777,0.027263735650640858
614778,0.0025736999085824706
614779,0.08182555948622482
614780,0.0006873530106950858
614781,0.8344579364007526
614782,0.0023481717804221904
614783,0.002548443829914866
614784,0.19853069584744143
614785,0.45538542806142945
614786,0.7347070254248551
614787,0.008355373534934742
614788,0.8748870436901228
614789,0.004574302045974953
614790,0.005566302699724976
614791,0.8934332810457947
614792,0.01633048568377006
614793,0.6188277221543803
614794,0.6629886607280904
614795,0.010670491965570208
614796,0.9208520617629506
614797,0.8881063848187729
614798,0.03698945483456572
614799,0.03179196104348645
614800,0.03585664369396896
614801,0.31275060304833685
614802,0.10494625143907803
614803,0.34810813843981575
614804,0.38524483869004145
614805,0.010721173410429878
614806,0.09264452544779422
614807,0.18756580232479106
614808,0.0063430760422897485
614809,0.10139898351399236
614810,0.43481230427333734
614811,0.010575880832539538
614812,0.023792133285783543
614813,0.0012369135468108248
614814,0.015995682947463105
614815,0.004545188354876487
614816,0.07732975762436184
614817,0.8993782939893119
614818,0.32251984778248094
614819,0.07325400669228561
614820,0.008902732465164426
614821,0.05639136065272369
614822,0.04920379356063856
614823,0.6566650194110007
614824,0.06264762941722649
614825,0.0181770956707349
614826,0.8641271053053372
614827,0.9534755394902485
614828,0.2771133500999306
614829,0.007754405765650964
614830,0.04948428111222332
614831,0.5478359199261098
614832,0.19797651891370682
614833,0.07693998868171947
614834,0.09329329192583799
614835,0.020969741426411784
614836,0.002652316102661557
614837,0.00967396272814433
614838,0.002780939856823173
614839,0.6090070676253382
614840,0.5864345710211513
614841,0.10555535009990061
614842,0.013380158290472522
614843,0.007484109903091436
614844,0.494763066457689
614845,0.9190467840037387
614846,0.01977176260528737
614847,0.1506226073280471
614848,0.0022436741447288593
614849,0.78837678147238
614850,0.07673694641318395
614851,0.17517963740750875
614852,0.3781101411280734
614853,0.27789817494422836
614854,0.007257315265894503
614855,0.6609022951869445
614856,0.9461124852231975
614857,0.010479288475893685
614858,0.8844273349942301
614859,0.7426955402287467
614860,0.03427578685232196
614861,0.6337540944775788
614862,0.8669373971302274
614863,0.9914857246042396
614864,0.13868067062753284
614865,0.009964452242526652
614866,0.0016094826201927446
614867,0.0058377800020436525
614868,0.04756214119148341
614869,0.027427577491272268
614870,0.8993494982962307
614871,0.0030485292159267954
614872,0.49500404797020076
614873,0.008445239715857976
614874,0.001957689482114172
614875,0.0017454888890963513
614876,0.8447311397430671
614877,0.9831875395217379
614878,0.9280823730950208
614879,0.7205169676901049
614880,0.001286600494992782
614881,0.008374706908117322
614882,0.07708128054725945
614883,0.8587001541128223
614884,0.11724353753048963
614885,0.918628226233116
614886,0.006660950052170615
614887,0.04541119156841418
614888,0.014946584692550264
614889,0.00438984091545183
614890,0.0026358473677707637
614891,0.2718600924059063
614892,0.7325883485769791
614893,0.07149651188387951
614894,0.016270432128753724
614895,0.3966812545217477
614896,0.4269051466678051
614897,0.016162509450508736
614898,0.02478078828528402
614899,0.7907335668088906
614900,0.09570903980131554
614901,0.0017517240232148516
614902,0.0894407103715579
614903,0.06429606225944698
614904,0.0013529372349040509
614905,0.005476486119493247
614906,0.8494309522361462
614907,0.7694841446943934
614908,0.07376804693347118
614909,0.0044480497234499605
614910,0.7602294677687741
614911,0.0036183900479536124
614912,0.7245900922120475
614913,0.9475452239328492
614914,0.0007650162526665064
614915,0.013189353360995339
614916,0.9289188926755316
614917,0.1934649846279296
614918,0.013736862275528833
614919,0.49479810714587324
614920,0.8356688637007688
614921,0.003179380486070885
614922,0.021267834120141226
614923,0.038457674851056126
614924,0.913875427997997
614925,0.4461129919636542
614926,0.049501541642589277
614927,0.5388281128151933
614928,0.6174694191684175
614929,0.02038130117358692
614930,0.9887523460551153
614931,0.0913767954151429
614932,0.024646751033690358
614933,0.0013492320718271739
614934,0.7909663990824257
614935,0.0651868813138736
614936,0.9726966835047881
614937,0.09423074900431207
614938,0.01447382743147256
614939,0.6263275133717497
614940,0.8551259238075156
614941,0.8441933521427968
614942,0.2650942356214935
614943,0.6546030578667614
614944,0.0042129057691865646
614945,0.21063573737016686
614946,0.8958086604535568
614947,0.006082350354346003
614948,0.9520610589581923
614949,0.008529554030401202
614950,0.8681130882717613
614951,0.0052306587096729255
614952,0.011448569074682233
614953,0.011666713792265635
614954,0.8342798783907461
614955,0.9333671297892742
614956,0.049729769707885535
614957,0.015407209109809047
614958,0.16138081777957797
614959,0.03252190508360675
614960,0.09452030432004703
614961,0.8577153973812311
614962,0.8419357567290069
614963,0.9164148358554105
614964,0.011315620313926364
614965,0.007289297378687161
614966,0.02734709474848794
614967,0.29910370889619853
614968,0.0040187584878789975
614969,0.27133237599207377
614970,0.08051854385453645
614971,0.024698386838486075
614972,0.7983037546956991
614973,0.08069341915055328
614974,0.0012769370092549058
614975,0.003601007442298057
614976,0.9203832913310697
614977,0.22476449315589597
614978,0.00586334730718684
614979,0.9640839113946587
614980,0.8868234653273316
614981,0.004508814948691349
614982,0.9754331297078235
614983,0.004396450341497305
614984,0.03568580239954393
614985,0.7870821473513905
614986,0.002805590328499756
614987,0.016163207001704056
614988,0.007113115480343059
614989,0.004961738094339763
614990,0.9086136745029464
614991,0.6924168405893657
614992,0.31388674564390673
614993,0.00994448002671097
614994,0.058687145084958994
614995,0.022203453572062146
614996,0.034241052788557616
614997,0.07182058200611675
614998,0.9332428782924592
614999,0.42899434839337286
615000,0.0073379364761216904
615001,0.035500550809315065
615002,0.0952268276109743
615003,0.3461991029868435
615004,0.7077101633243041
615005,0.8924715109783019
615006,0.6160515612284216
615007,0.0014163702358717335
615008,0.7807115760397831
615009,0.03498949254285272
615010,0.013751402626766026
615011,0.056659369265617356
615012,0.005244162714369744
615013,0.03326054201199374
615014,0.8933760939930326
615015,0.0023167295336604383
615016,0.8848831698369907
615017,0.03438510252244488
615018,0.937250287894322
615019,0.011292036845389868
615020,0.9646491101951659
615021,0.04371550383954526
615022,0.012866719389505937
615023,0.9546222910346231
615024,0.0035630908383704834
615025,0.02757025116203332
615026,0.003559824742696891
615027,0.9727477006358889
615028,0.07332497316071657
615029,0.9612725937005488
615030,0.031500445931319516
615031,0.12089296312999284
615032,0.1300308771356271
615033,0.014166321812883612
615034,0.9278600124473761
615035,0.6401099134912579
615036,0.7524784655999209
615037,0.006979153207130174
615038,0.8448986566218992
615039,0.0020384132583854794
615040,0.9708327861121139
615041,0.8275927290197626
615042,0.7552291843628536
615043,0.5315838036444999
615044,0.09904201791007203
615045,0.004280435722195695
615046,0.28795378961283463
615047,0.6068538147100699
615048,0.5251599781513102
615049,0.003242867261707851
615050,0.001995530258045317
615051,0.011851968102108174
615052,0.006713784720967372
615053,0.05684189582099579
615054,0.8762155348829577
615055,0.9718734876932493
615056,0.007949215716686237
615057,0.011633790252829509
615058,0.0036805142680159104
615059,0.3843919445979463
615060,0.7705653163047672
615061,0.006586404963255824
615062,0.14176468273450757
615063,0.8990554024922328
615064,0.040473962565240516
615065,0.08963494326482811
615066,0.01958763653481438
615067,0.860838112489855
615068,0.00427296724116433
615069,0.11230427553867567
615070,0.6854212030737598
615071,0.6625040972535321
615072,0.021822369684761367
615073,0.49872528555024337
615074,0.0006921402799914386
615075,0.05012473081585103
615076,0.93254195735888
615077,0.01634913159273056
615078,0.004216684057968399
615079,0.9670491663753589
615080,0.0032091109527936246
615081,0.10580440446806684
615082,0.6855931175010374
615083,0.008295012489032697
615084,0.805117720083435
615085,0.0018446373325253327
615086,0.01234704219549397
615087,0.0036144215489835913
615088,0.018698235908838665
615089,0.015879155861944896
615090,0.08035165061496773
615091,0.019562727251457027
615092,0.3858802485568849
615093,0.033020282402263255
615094,0.006925463504589382
615095,0.941573153451188
615096,0.292470775773269
615097,0.829618131946692
615098,0.11603546768438734
615099,0.5762211173892925
615100,0.4495190967711609
615101,0.0872251344611778
615102,0.07327613352232186
615103,0.02169740077334042
615104,0.012353426500913653
615105,0.04058246082611367
615106,0.10761246462511224
615107,0.010938341041695547
615108,0.5084565541460222
615109,0.0015797441933668756
615110,0.0392816371911993
615111,0.09929462697202693
615112,0.06325168155098614
615113,0.118556945670857
615114,0.054505154878861706
